manufacturer_id,seller_id,name,price,winter,truck,brand,category_id
MLE1354A,OX133D,Фильтр масляный Mercedes C 180/200/220/280 6/93-->/E 200,95.00,,0,,4
ML1247A,OX38D,Фильтр масляный Mercedes W 201/200D/200TD,120.00,,0,,4
ZP3127,OC274,Фильтр масляный Mitsubishi L200,195.00,,0,,4
ZP515,OC230,Фильтр масляный Mitsubishi Lancer/Outlander,75.00,,0,,4
XP571,OC109/1,Фильтр масляный Nissan Almera,75.00,,0,,4
ZP506,OC236,Фильтр масляный Nissan Almera/Lada,85.00,,0,,4
ZP47C,OC218,Фильтр масляный Nissan Micra,70.00,,0,,4
MLE1515, ,"Фильтр масляный Nissan X-Trail 2,2 D",120.00,,0,,4
ZP3506, ,"Фильтр масляный Nissan X-Trail 2,2 DCI",105.00,,0,,4
MLE1390,OX182D,Фильтр масляный Opel Astra 1.8i 16V (Eng. X18XE) 4/98-->,75.00,,0,,4
XP21C,OC405/3,"Фильтр масляный OPEL ASTRA CLASSIC II 1.4-1.6 16V 07/04-,",65.00,,0,,4
MLE1520,OX258,Фильтр масляный Opel Astra II / Vectra,80.00,,0,,4
MLE1353C,OX153D1,Фильтр масляный Opel Astra II 2.0TD 16V (Eng. X20DTL),80.00,,0,,4
ZP21C,OC90,Фильтр масляный Opel Vectra 1.6i 8V/1.6i 16V,65.00,,0,,4
ZP3107,OC471,"Фильтр масляный Renault Grand Scenic/Laguna/Megane  1,5 TDI",80.00,,0,,4
MLE1430,OX360D,Фильтр масляный Skoda Fabia 1.2I,75.00,,0,,4
ZP557,OC314,Фильтр масляный Skoda Fabia 1.4I/Lexus RX300,75.00,,0,,4
MLE1387,OX193D,Фильтр масляный Citroen C3 1.4/1.6 I/Peugeot 307,85.00,,0,,4
MLE1401,OX171/2D,Фильтр масляный Citroen C3/C4 1.4/1.6 HDI/Ford Focus C-MAX 1.6 TDCI/Ma,80.00,,0,,4
MLE1476,OX339/2D,Фильтр масляный Citroen C4/C5 2.0HDI Ford Focus C-MAX 2.0 TDCI/Peugot,95.00,,0,,4
MLE1353,OX153D3,Фильтр масляный Sprinter /E200/E220CDI/E220D/E230/E240 V6 c2002,80.00,,0,,4
MLE1364,OX123/1D,Фильтр масляный Sprinter /E200/E220CDI/E220D/E230/E240 V6 do 2002,100.00,,0,,4
ZP86A,OC294,Фильтр масляный Toyota Avensis 2.0D 03…06 RAV 4,185.00,,0,,4
ZP86,OC275,Фильтр масляный Toyota Avensis 2.0D 97-00/Land Cruiser,185.00,,0,,4
ZP47A,OC217,Фильтр масляный Toyota Avensis 2.0I 03…06/Camry/RAV 4,75.00,,0,,4
ZP47,OC216,Фильтр масляный Toyota Avensis 97-00/Camry/Yaris,75.00,,0,,4
ZP557B,OC235,Фильтр масляный Toyota Yaris/Previa,75.00,,0,,4
ZP540B,OC105,Фильтр масляный Volkswagen Transporter 1.9D T4/2.5 T4,140.00,,0,,4
MLE1348,OX143D,"Фильтр масляный VW GOLF 4 Audi / Skoda (Diesel) 1,9 /Skoda Octavia",95.00,,0,,4
ZP508B,OC214,"Фильтр масляный VW TRANSPORTER 1,9D",145.00,,0,,4
HC7041,LA45,Фильтр салона Audi A4 1/95-->/ VW Passat,100.00,,0,,4
HC7049,LA93,Фильтр салона Audi A4/A6,120.00,,0,,4
HC7121,LA248,Фильтр салона BMW 1/3,310.00,,0,,4
HC7066,LA102,Фильтр салона BMW X3,260.00,,0,,4
HCK7022-2,LAK73/S,Фильтр салона BMW 5 (E39),505.00,,0,,4
HCK7197, ,Фильтр салона BMW 5 (E60),290.00,,0,,4
HCK7125,LAK142,Фильтр салона Fiat Stilo,180.00,,0,,4
HC7015,LA100,Фильтр салона Honda CR-V 2.0I (96-2002),95.00,,0,,4
HC7103, ,Фильтр салона Honda CR-V 2.0I 07…..,145.00,,0,,4
HCK7063,LAK81,Фильтр салона MB A-Klasse,290.00,,0,,4
HC7037,LA37,Фильтр салона MB C/E-Klasse,215.00,,0,,4
HC7051,LA129,Фильтр салона MB C-Klasse,180.00,,0,,4
HC7102,LA156,Фильтр салона MB E-Klasse,180.00,,0,,4
HC7133,LA122,Фильтр салона Honda CR-V 2.0I (2002-2006),100.00,,0,,4
ZP3100,OC617,Фильтр масляный Honda CR-V 2.0I,75.00,,0,,4
HC7057,LA98,Фильтр салона MB ML-Klasse,160.00,,0,,4
HC7018,LA83,Фильтр салона MB Sprinter,175.00,,0,,4
HC7017,LA121,Фильтр салона MB Vito,150.00,,0,,4
HCK7155, ,Фильтр салона Mitsubishi Lancer Outlander,305.00,,0,,4
HC7077,LA119,Фильтр салона Nissan Almera,130.00,,0,,4
HC7162, ,"Фильтр салона Nissan Nissan X-Trail 2,2 DCI",125.00,,0,,4
HC7078,LA130,Фильтр салона Nissan Primera,120.00,,0,,4
HC7009,LA74,Фильтр салона Opel Astra II //Vectra,120.00,,0,,4
HC7050,LA117,Фильтр салона Opel Corsa/Vectra,105.00,,0,,4
HC7105,LA189,Фильтр салона Opel Meriva,130.00,,0,,4
HC7074,LA57,Фильтр салона Peugeot 206,155.00,,0,,4
HC7059,LA138,Фильтр салона Peugeot 307/Citroen C3/C4,125.00,,0,,4
HCK7165,LAK232,Фильтр салона Peugeot 407,275.00,,0,,4
HC7019,LA87,Фильтр салона Renault Clio,100.00,,0,,4
HC7116,LA196,Фильтр салона Renault Espace,170.00,,0,,4
HC7082,LA136,Фильтр салона Renault Laguna,105.00,,0,,4
hc7186,LA175,Фильтр салона Renault Megane,180.00,,0,,4
HC7020,LA41,Фильтр салона Renault Scenic,120.00,,0,,4
HC7067,LA120,Фильтр салона Skoda Fabia,110.00,,0,,4
HC7076,LA157,Фильтр салона Toyota Avensis /Corolla/RAV4 06…..,105.00,,0,,4
HC7106,LA131,Фильтр салона Toyota Land Cruiser/Yaris,110.00,,0,,4
HC7132,LA109,Фильтр салона Toyota RAV4 01-06/Yaris,145.00,,0,,4
HCK7023,LAK63,Фильтр салона VW GOLF 4,185.00,,0,,4
HC7124,LA181,Фильтр салона VW GOLF 4 Plus/5/ Audi A3/Passat/Skoda Octavia,185.00,,0,,4
HC7010,LA31,Фильтр салона VW GOLF III/Passat/ Skoda Octavia,95.00,,0,,4
HC7043,LA52,Фильтр салона VW Sharan,140.00,,0,,4
HC7071,LA182,Фильтр салона VW Transporter T5,120.00,,0,,4
ZP8050FM,KL173,Фильтр топливный Ford Focus C-MAX 1.8 TDCI,155.00,,0,,4
ZP05/8F,KL446,Фильтр топливный Ford Focus C-MAX 1.8 TDCI/Tranzit,195.00,,0,,4
MFE1519MB,KX201D,Фильтр топливный Ford Focus C-MAX 2.0 TDCI/Peugeot 607,165.00,,0,,4
MF296,KX23,Фильтр топливный Ford Mondeo 1.8 TD,55.00,,0,,4
ZP8077FM,KL230,Фильтр топливный Ford Mondeo 2.0 TDI,150.00,,0,,4
MFE1445MBV,KX178D,Фильтр топливный Skoda Octavia 2.0TDI/VW Caddy III/ Golf V/ Touran,400.00,,0,,4
ZP8085FM,KL154,"Фильтр топливный Audi  1,9 /2,5",185.00,,0,,4
ZP3041F,KC69,"Фильтр топливный Audi  1,9 /2,5",150.00,,0,,4
ZP05/6F,KL147D,"Фильтр топливный Audi / Skoda / VW (Diesel) 1,9 /2,0",150.00,,0,,4
MFE1396,KX69,Фильтр топливный BMW 318/320D/TD  98-,170.00,,0,,4
ZP05DF,KC47,Фильтр топливный BMW 325TD (E36) 9/91-->12/94/525TD/525TD,150.00,,0,,4
ZP3071F,KC102  KC140,"Фильтр топливный MAN Fiat Stilo 1,9 JTD",170.00,,0,,4
MF996A,KC90,Фильтр топливный Ford Tranzit 2.5 D,130.00,,0,,4
MF999,KC109,Фильтр топливный Ford Tranzit 2.5 TDI,155.00,,0,,4
ZP05/3F,KL43,Фильтр топливный Honda Accord/CRV 2.2 TDI,145.00,,0,,4
ZP3088F,KC199,Фильтр топливный Hyundai Elantra 2.0 CRDI/ Santa FE,150.00,,0,,4
ZP3034AF,KC102/kc80,Фильтр топливный Landrover Discovery 2.5 TD5,140.00,,0,,4
ZP548F,KC83,Фильтр топливный Mazda 5 CD/Land Cruiser,130.00,,0,,4
ZP3153FM,KC100,Фильтр топливный Mazda 6 CD/Toyota Avensis 2.0D,105.00,,0,,4
MFE1391MB,KX70D,Фильтр топливный Mercedes E200/E220CDI/E220D/E230/E240 V6 do 2002,125.00,,0,,4
ZP92F,KC63/1D,Фильтр топливный Mercedes W 201/200D/200TD/E200/E220CDI/E220D/E230/E24,100.00,,0,,4
ZP522F,KC46,Фильтр топливный Mitsubishi L200,130.00,,0,,4
ZP548BF,KC67,Фильтр топливный Nissan Almera D /X-Trail,130.00,,0,,4
ZP3064F,KC189,Фильтр топливный Nissan Almera DCI,140.00,,0,,4
MF1325,KX63/1,Фильтр топливный Peugeot Partner,60.00,,0,,4
MFE1350,KX81D,Фильтр топливный Renault Kangoo/Scenic,70.00,,0,,4
MF1324A,KX79D,Фильтр топливный Renault Kangoo/Scenic 1.9D,65.00,,0,,4
MFE1332,KX84D,Фильтр топливный Citroen Berlingo/ Peugeot Partner,80.00,,0,,4
MFE1363MB,KX87D,Фильтр топливный Citroen Berlingo/ Peugeot Partner,130.00,,0,,4
MFE1417MB,KX85D,Фильтр топливный Citroen Berlingo/ Peugeot Partner 2.0HDI,130.00,,0,,4
ZP8031FL,KL65,Фильтр топливный Sprinter,125.00,,0,,4
ZP8076FMBM,KL100/2,Фильтр топливный Sprinter 208/216 CDI,195.00,,0,,4
ZP8081FMBM,KL174,Фильтр топливный Sprinter 208/216 CDI,210.00,,0,,4
ZP05/4F,KL75,"Фильтр топливный VW GOLF III 1,9 TDI",145.00,,0,,4
ZP8002FM,KL2,"Фильтр топливный VW GOLF III 2,0 TDI",100.00,,0,,4
HPU4315,LX208,"Фильтр воздушный VW GOLF III 1,4 I Audi 80 1.3/1.6/1.8/1.9/100/",105.00,,0,,4
MLE1526,OX347,Фильтр масляный Honda CR-V 2.2 CDTI,105.00,,0,,4
ZP32A,OC244,Фильтр масляный Ford Focus C-MAX 1.6 TI /Mazda 2,90.00,,0,,4
ZP3211,OC404,Фильтр масляный VW LT,170.00,,0,,4
HC7004, ,Фильтр салона Opel Astra II //Vectra,95.00,,0,,4
HC7014,LA65,Фильтр салона VW Transporter T4,155.00,,0,,4
HC7095,LA169,Фильтр салона Ford Fusion,125.00,,0,,4
HCK7066,LAK102,Фильтр салона BMW X3 2.0D,430.00,,0,,4
HP2020,LX417,"Фильтр воздушный VW Caddy II 1,9 SDI",105.00,,0,,4
HP2058,LX997,"Фильтр воздушный VW Caddy II 1,9 SDI",120.00,,0,,4
HP2070A,LX551,Фильтр воздушный BMW 520/525 E39,120.00,,0,,4
HP2110,LX513,Фильтр воздушный Sprinter 313/413,195.00,,0,,4
HP2128, ,Фильтр воздушный BMW 530 D E39,130.00,,0,,4
HP2148,LX993,"Фильтр воздушный Renault Kangoo 1,9 D",85.00,,0,,4
MF1385,KX78D,Фильтр топливный Opel Astra II 2.0TD 16V (Eng. X20DTL),80.00,,0,,4
MFE1500MB,KX220,"Фильтр топливный VW Caddy III 1,9/2 TDI",160.00,,0,,4
MFE1516MB,KX228,"Фильтр топливный VW Caddy III 1,9/2TDI",175.00,,0,,4
MFE1558MB,KX208,Фильтр топливный Opel Astra II 190TD 16V (Eng. X20DTL),155.00,,0,,4
MLE1392,OX163/1,Фильтр маслянный Opel Astra II 190TD 16V (Eng. X20DTL),90.00,,0,,4
MLE1402,OX152D,Фильтр масляный BMW 520/525 E39,85.00,,0,,4
MLE1444, ,"Фильтр масляный VW Caddy II  1,9 SDI",100.00,,0,,4
ZP05/5F,KL77/1,"Фильтр топливный VW Caddy II  1,9 SDI",150.00,,0,,4
ZP3063F,KC71,Фильтр топливный BMW 525TD (E36) E39,145.00,,0,,4
ZP8012FM, ,Фильтр топливный FORD,80.00,,0,,4
ZP8005F,KC116,Фильтр топливный FORD,200.00,,0,,4
HP2307,LX1953,Фильтр воздушный Dacia 1.5 DCI,130.00,,0,,4
HP2243,LX1953,Фильтр воздушный Dacia 1.2  16V,70.00,,0,,4
HPU4441,LX1049,Фильтр воздушный Honda CR-V 2.0I (2005-2006),120.00,,0,,4
HC7089,LA117,Фильтр салона Opel Agila,95.00,,0,,4
HP2136,LX614,"Фильтр воздушный Opel Corsa/Combo/Meriva/Tigra  1.0, 1.2, 1.4",105.00,,0,,4
HP2157,HP2157,Фильтр воздушный Opel Agila,70.00,,0,,4
HP2288,HP2288,Фильтр воздушный AUDI A4/A5  от 2007,120.00,,0,,4
MLE1373,MLE1373,Фильтр масляный BMW 320i/ 320i (6cyl) 24V/ 520i 24V,90.00,,0,,4
MLE1470,MLE1470,Фильтр масляный Hyundai Accent/Matrix/Gets 1.5 CRDI,70.00,,0,,4
MLE1513,MLE1513,Фильтр масляный Chevrolet Aveo  1.4,90.00,,0,,4
MLE1611,MLE1611,"Фильтр масляный OPEL ASTRA G/H, Corsa B/C/D",65.00,,0,,4
ZP19B,ZP19B,Фильтр масляный Opel Vectra 1.6i 8V/KAddet,77.00,,0,,4
ZP21B,ZP21B,Фильтр масляный Peugeot 205/305,63.00,,0,,4
ZP21E,ZP21E,Фильтр масляный Opel Astra G/F 1.7 D,80.00,,0,,4
ZP3009A,ZP3009A,Фильтр масляный VW TRANSPORTER T2/T3,78.00,,0,,4
ZP3085,ZP3085,Фильтр масляный DACIA 1.2,60.00,,0,,4
ZP3251,ZP3251,"Фильтр масляный Audi / Skoda / VW 1.8 TSI, 2.0 RS",175.00,,0,,4
ZP47B,ZP47B,Фильтр масляный Chevrolet Aveo 1.2/Daewoo Kalos,58.00,,0,,4
ZP8003FM,ZP8003FM,Фильтр топливный VW /SEAT/ SKODA/AUDI,70.00,,0,,4
